Key,Game_Date,Game_Result,At_Bats,Runs_Scored,Hits,Home_Runs,Runs_Batted_In
87,2021-04-11,1,6,4,4,3,4
88,2021-04-11,1,5,1,1,0,0
89,2021-04-11,1,5,2,2,1,3
90,2021-04-13,1,3,0,0,0,0
91,2021-04-13,1,4,0,0,0,0
92,2021-04-13,1,4,1,1,1,1
93,2021-04-13,1,4,0,0,0,0
94,2021-04-13,1,4,0,0,0,0
95,2021-04-13,1,3,1,1,1,1
96,2021-04-13,1,3,0,2,0,2
97,2021-04-13,1,4,0,1,0,0
98,2021-04-13,1,3,2,2,0,0
99,2021-04-14,1,4,0,2,0,0
100,2021-04-14,1,3,1,1,0,1
101,2021-04-14,1,3,0,1,0,0
102,2021-04-14,1,3,0,0,0,0
103,2021-04-14,1,2,0,0,0,0
104,2021-04-14,1,3,1,1,0,0
105,2021-04-14,1,4,0,1,0,0
106,2021-04-14,1,2,1,1,0,0
107,2021-04-14,1,4,0,2,0,0
108,2021-04-14,1,4,0,2,0,1
109,2021-04-14,1,4,2,3,1,3
110,2021-04-14,1,2,1,0,0,0
111,2021-04-14,1,2,1,0,0,0
112,2021-04-14,1,4,0,1,0,0
113,2021-04-14,1,2,0,0,0,0
114,2021-04-14,1,4,1,2,0,2
115,2021-04-14,1,3,1,1,0,0
116,2021-04-14,1,2,1,0,0,1
117,2021-04-14,1,3,0,1,0,0
118,2021-04-14,1,1,0,0,0,0
119,2021-04-15,0,4,0,1,0,3
120,2021-04-15,0,4,0,0,0,0
121,2021-04-15,0,2,1,0,0,0
122,2021-04-15,0,3,0,1,0,0
123,2021-04-15,0,0,1,0,0,0
124,2021-04-15,0,4,0,0,0,0
125,2021-04-15,0,3,0,0,0,0
126,2021-04-15,0,4,0,0,0,0
127,2021-04-15,0,3,0,1,0,0
128,2021-04-15,0,3,1,1,0,0
129,2021-04-17,1,3,1,1,0,0
130,2021-04-17,1,5,0,4,0,2
131,2021-04-17,1,3,0,0,0,0
132,2021-04-17,1,3,0,1,0,1
133,2021-04-17,1,4,1,1,1,1
134,2021-04-17,1,5,2,4,0,1
135,2021-04-17,1,4,1,1,0,1
136,2021-04-17,1,4,1,1,0,0
137,2021-04-17,1,3,1,0,0,1
138,2021-04-18,0,3,0,1,0,0
139,2021-04-18,0,3,0,0,0,0
140,2021-04-18,0,3,0,2,0,0
141,2021-04-18,0,3,0,1,0,0
142,2021-04-18,0,3,1,1,1,1
143,2021-04-18,0,3,1,1,0,0
144,2021-04-18,0,2,0,0,0,0
145,2021-04-18,0,3,0,1,0,1
146,2021-04-18,0,3,0,1,0,0
147,2021-04-18,0,3,0,1,0,0
148,2021-04-18,0,1,0,0,0,0
149,2021-04-18,0,1,0,1,0,0
150,2021-04-18,0,3,0,0,0,0
151,2021-04-18,0,3,0,0,0,0
152,2021-04-18,0,2,1,0,0,0
153,2021-04-18,0,3,0,1,0,1
154,2021-04-18,0,3,0,0,0,0
155,2021-04-18,0,3,0,0,0,0
156,2021-04-18,0,3,0,1,0,0
157,2021-04-19,1,4,0,1,0,1
158,2021-04-19,1,4,0,0,0,0
159,2021-04-19,1,3,2,2,0,1
160,2021-04-19,1,3,1,1,0,1
161,2021-04-19,1,6,2,2,1,1
162,2021-04-19,1,5,2,3,1,2
163,2021-04-19,1,4,0,1,0,2
164,2021-04-19,1,5,2,3,0,0
165,2021-04-19,1,4,2,3,1,1
166,2021-04-20,1,0,0,0,0,0
167,2021-04-20,1,4,0,0,0,0
168,2021-04-20,1,3,0,0,0,0
169,2021-04-20,1,3,0,0,0,0
170,2021-04-20,1,4,1,1,0,0
171,2021-04-20,1,4,1,3,0,0
172,2021-04-20,1,4,1,2,1,3
173,2021-04-20,1,3,0,2,0,1
174,2021-04-20,1,4,1,1,0,0
175,2021-04-20,1,4,0,0,0,0
176,2021-04-21,0,5,0,1,0,0
177,2021-04-21,0,3,0,0,0,0
178,2021-04-21,0,4,1,1,0,0
179,2021-04-21,0,5,0,1,0,1
180,2021-04-21,0,4,1,2,0,0
181,2021-04-21,0,4,0,1,0,1
182,2021-04-21,0,4,0,2,0,0
183,2021-04-21,0,1,0,0,0,0
184,2021-04-21,0,4,1,1,1,1
185,2021-04-21,0,2,0,1,0,0
186,2021-04-22,0,5,0,2,0,0
187,2021-04-22,0,3,0,0,0,0
188,2021-04-22,0,4,0,1,0,1
189,2021-04-22,0,4,0,1,0,0
190,2021-04-22,0,5,1,1,0,0
191,2021-04-22,0,3,0,0,0,0
192,2021-04-22,0,5,2,2,1,1
193,2021-04-22,0,4,0,0,0,0
194,2021-04-22,0,5,0,1,0,0
195,2021-04-23,1,5,2,3,0,0
196,2021-04-23,1,4,0,1,0,0
197,2021-04-23,1,3,0,1,0,0
198,2021-04-23,1,4,1,2,1,1
199,2021-04-23,1,4,1,1,0,0
200,2021-04-23,1,4,0,0,0,0
201,2021-04-23,1,3,1,1,0,0
202,2021-04-23,1,4,1,2,1,3
203,2021-04-23,1,4,0,0,0,0
204,2021-04-24,0,4,1,2,0,0
205,2021-04-24,0,3,0,0,0,0
206,2021-04-24,0,2,0,0,0,0
207,2021-04-24,0,4,0,1,0,1
208,2021-04-24,0,4,1,2,0,1
209,2021-04-24,0,3,0,0,0,0
210,2021-04-24,0,3,0,0,0,0
211,2021-04-24,0,4,0,1,0,0
212,2021-04-24,0,4,0,0,0,0
213,2021-04-25,1,4,1,1,0,1
214,2021-04-25,1,3,0,0,0,1
215,2021-04-25,1,3,1,2,0,0
216,2021-04-25,1,3,2,1,0,0
217,2021-04-25,1,2,0,0,0,1
218,2021-04-25,1,2,1,0,0,0
219,2021-04-25,1,3,0,0,0,0
220,2021-04-25,1,4,0,1,0,1
221,2021-04-25,1,2,0,0,0,1
222,2021-04-27,1,0,0,0,0,0
223,2021-04-27,1,3,0,0,0,0
224,2021-04-27,1,2,0,0,0,0
225,2021-04-27,1,2,0,1,0,0
226,2021-04-27,1,4,0,0,0,0
227,2021-04-27,1,4,1,1,0,0
228,2021-04-27,1,3,0,0,0,0
229,2021-04-27,1,4,0,2,0,1
230,2021-04-27,1,3,1,1,1,1
231,2021-04-27,1,1,0,0,0,0
232,2021-04-27,1,3,0,0,0,0
233,2021-04-27,1,0,0,0,0,0
234,2021-04-27,1,0,0,0,0,0
235,2021-04-28,1,0,0,0,0,0
236,2021-04-28,1,3,0,0,0,0
237,2021-04-28,1,3,0,1,0,1
238,2021-04-28,1,0,0,0,0,0
239,2021-04-28,1,2,0,0,0,0
240,2021-04-28,1,0,0,0,0,0
241,2021-04-28,1,4,0,0,0,0
242,2021-04-28,1,4,0,0,0,0
243,2021-04-28,1,3,0,0,0,0
244,2021-04-28,1,3,0,2,0,0
245,2021-04-28,1,3,0,0,0,0
246,2021-04-28,1,1,0,0,0,0
247,2021-04-28,1,4,1,1,0,0
248,2021-04-28,1,0,0,0,0,0
249,2021-04-29,0,0,0,0,0,0
250,2021-04-29,0,4,0,0,0,0
251,2021-04-29,0,3,0,0,0,0
252,2021-04-29,0,4,0,1,0,1
253,2021-04-29,0,4,0,0,0,0
254,2021-04-29,0,4,0,0,0,0
255,2021-04-29,0,1,0,0,0,0
256,2021-04-29,0,3,0,0,0,0
257,2021-04-29,0,4,0,1,0,0
258,2021-04-29,0,3,1,1,0,0
259,2021-04-30,1,4,1,1,0,0
260,2021-04-30,1,4,1,1,1,1
261,2021-04-30,1,4,0,0,0,0
262,2021-04-30,1,3,0,0,0,0
263,2021-04-30,1,3,1,1,1,1
264,2021-04-30,1,4,2,3,2,4
265,2021-04-30,1,4,0,0,0,0
266,2021-04-30,1,4,0,0,0,0
267,2021-04-30,1,4,1,0,0,0
268,2021-05-01,0,5,1,2,0,0
269,2021-05-01,0,5,1,2,0,1
270,2021-05-01,0,3,0,0,0,0
271,2021-05-01,0,5,0,0,0,1
272,2021-05-01,0,4,1,1,0,0
273,2021-05-01,0,1,0,0,0,0
274,2021-05-01,0,3,0,2,0,1
275,2021-05-01,0,4,1,2,1,2
276,2021-05-01,0,4,1,2,0,1
277,2021-05-01,0,4,1,1,0,0
278,2021-05-02,0,4,2,3,1,1
279,2021-05-02,0,3,0,0,0,0
280,2021-05-02,0,3,0,0,0,0
281,2021-05-02,0,4,0,1,0,0
282,2021-05-02,0,3,0,1,0,1
283,2021-05-02,0,4,0,0,0,0
284,2021-05-02,0,3,0,1,0,0
285,2021-05-02,0,4,1,1,0,1
286,2021-05-02,0,4,0,2,0,0
287,2021-05-04,1,4,1,2,1,1
288,2021-05-04,1,5,1,3,0,2
289,2021-05-04,1,4,2,3,1,2
290,2021-05-04,1,5,3,2,0,1
291,2021-05-04,1,3,2,1,1,1
292,2021-05-04,1,4,0,1,0,1
293,2021-05-04,1,4,0,0,0,0
294,2021-05-04,1,5,2,2,1,2
295,2021-05-04,1,4,0,0,0,0
296,2021-05-05,0,4,0,1,0,0
297,2021-05-05,0,5,0,1,0,1
298,2021-05-05,0,2,0,1,0,0
299,2021-05-05,0,3,1,1,1,2
300,2021-05-05,0,5,1,1,0,0
301,2021-05-05,0,5,1,2,0,1
302,2021-05-05,0,5,1,1,0,0
303,2021-05-05,0,3,1,1,1,2
304,2021-05-05,0,2,0,1,0,0
305,2021-05-05,0,5,0,1,0,1
306,2021-05-05,0,4,0,1,0,0
307,2021-05-06,1,0,1,0,0,0
308,2021-05-06,1,3,1,2,0,1
309,2021-05-06,1,5,3,3,0,1
310,2021-05-06,1,4,0,0,0,0
311,2021-05-06,1,5,1,2,0,3
312,2021-05-06,1,4,0,1,0,0
313,2021-05-06,1,1,0,1,0,0
314,2021-05-06,1,6,3,2,0,2
315,2021-05-06,1,3,1,2,0,1
316,2021-05-06,1,5,0,0,0,0
317,2021-05-06,1,1,1,1,0,1
318,2021-05-06,1,6,1,2,0,2
319,2021-05-07,1,4,0,0,0,0
320,2021-05-07,1,3,1,0,0,0
321,2021-05-07,1,3,2,2,1,3
322,2021-05-07,1,3,2,1,0,0
323,2021-05-07,1,4,0,1,0,1
324,2021-05-07,1,5,0,1,0,0
325,2021-05-07,1,4,1,1,0,1
326,2021-05-07,1,4,0,1,0,1
327,2021-05-07,1,5,0,0,0,0
328,2021-05-08,1,4,2,3,1,2
329,2021-05-08,1,6,1,1,1,2
330,2021-05-08,1,0,0,0,0,0
331,2021-05-08,1,5,0,1,0,2
332,2021-05-08,1,3,1,0,0,1
333,2021-05-08,1,5,1,1,0,0
334,2021-05-08,1,4,2,1,0,0
335,2021-05-08,1,0,0,0,0,0
336,2021-05-08,1,5,1,2,0,1
337,2021-05-08,1,4,2,2,0,2
338,2021-05-08,1,6,1,3,0,0
339,2021-05-09,1,3,0,0,0,0
340,2021-05-09,1,4,0,0,0,0
341,2021-05-09,1,4,0,1,0,0
342,2021-05-09,1,4,1,2,1,3
343,2021-05-09,1,5,1,3,0,0
344,2021-05-09,1,2,0,0,0,0
345,2021-05-09,1,4,0,0,0,0
346,2021-05-09,1,4,1,1,1,1
347,2021-05-09,1,0,0,0,0,0
348,2021-05-09,1,5,1,1,0,0
349,2021-05-10,0,3,0,1,0,0
350,2021-05-10,0,3,0,0,0,0
351,2021-05-10,0,3,0,0,0,0
352,2021-05-10,0,3,0,0,0,1
353,2021-05-10,0,4,0,0,0,0
354,2021-05-10,0,4,1,2,0,0
355,2021-05-10,0,3,0,1,0,0
356,2021-05-10,0,3,0,0,0,0
357,2021-05-10,0,4,0,0,0,0
358,2021-05-11,0,3,0,0,0,0
359,2021-05-11,0,3,0,2,0,0
360,2021-05-11,0,3,0,0,0,0
361,2021-05-11,0,4,1,1,1,1
362,2021-05-11,0,4,0,0,0,0
363,2021-05-11,0,3,0,0,0,1
364,2021-05-11,0,3,0,0,0,0
365,2021-05-11,0,4,0,0,0,0
366,2021-05-11,0,3,1,1,0,0
367,2021-05-12,0,1,0,0,0,0
368,2021-05-12,0,3,0,0,0,0
369,2021-05-12,0,4,0,0,0,0
370,2021-05-12,0,3,0,0,0,0
371,2021-05-12,0,4,0,1,0,0
372,2021-05-12,0,3,1,2,0,0
373,2021-05-12,0,4,0,1,0,0
374,2021-05-12,0,4,0,1,0,0
375,2021-05-12,0,3,0,0,0,1
376,2021-05-12,0,3,0,0,0,0
377,2021-05-13,1,2,1,0,0,0
378,2021-05-13,1,3,1,3,1,3
379,2021-05-13,1,5,2,2,0,0
380,2021-05-13,1,4,1,2,1,2
381,2021-05-13,1,4,0,0,0,0
382,2021-05-13,1,4,1,3,0,1
383,2021-05-13,1,4,1,2,0,0
384,2021-05-13,1,4,1,1,0,0
385,2021-05-13,1,5,0,0,0,0
386,2021-05-14,1,4,0,1,0,0
387,2021-05-14,1,4,0,0,0,0
388,2021-05-14,1,2,1,1,1,2
389,2021-05-14,1,4,1,1,0,0
390,2021-05-14,1,3,0,1,0,0
391,2021-05-14,1,3,0,1,0,0
392,2021-05-14,1,3,2,2,1,2
393,2021-05-14,1,4,0,2,0,0
394,2021-05-14,1,4,0,0,0,0
395,2021-05-15,1,1,0,0,0,0
396,2021-05-15,1,2,2,2,1,3
397,2021-05-15,1,4,0,2,0,2
398,2021-05-15,1,4,2,2,0,2
399,2021-05-15,1,3,2,2,1,1
400,2021-05-15,1,5,0,0,0,0
401,2021-05-15,1,4,1,2,0,0
402,2021-05-15,1,0,0,0,0,0
403,2021-05-15,1,4,0,0,0,0
404,2021-05-15,1,4,0,0,0,0
405,2021-05-15,1,4,2,2,1,1
406,2021-05-16,0,4,1,2,0,1
407,2021-05-16,0,4,0,0,0,0
408,2021-05-16,0,5,1,2,0,0
409,2021-05-16,0,3,0,0,0,0
410,2021-05-16,0,4,1,1,1,3
411,2021-05-16,0,4,1,1,0,0
412,2021-05-16,0,4,0,1,0,0
413,2021-05-16,0,3,1,2,1,1
414,2021-05-16,0,4,0,0,0,0
415,2021-05-16,0,0,0,0,0,0
416,2021-05-16,0,0,0,0,0,0
417,2021-05-18,0,4,0,1,0,0
418,2021-05-18,0,2,0,0,0,0
419,2021-05-18,0,4,0,0,0,0
420,2021-05-18,0,4,0,0,0,0
421,2021-05-18,0,4,0,1,0,0
422,2021-05-18,0,4,0,0,0,0
423,2021-05-18,0,4,0,1,0,0
424,2021-05-18,0,3,0,0,0,0
425,2021-05-18,0,4,0,2,0,0
426,2021-05-19,1,4,1,2,0,0
427,2021-05-19,1,4,0,1,0,0
428,2021-05-19,1,4,0,1,0,1
429,2021-05-19,1,4,1,2,0,0
430,2021-05-19,1,4,0,0,0,0
431,2021-05-19,1,5,2,3,1,1
432,2021-05-19,1,5,1,1,1,1
433,2021-05-19,1,4,1,1,1,2
434,2021-05-19,1,5,1,2,1,2
435,2021-05-20,1,4,0,1,0,0
436,2021-05-20,1,4,2,2,0,0
437,2021-05-20,1,4,2,2,1,3
438,2021-05-20,1,4,0,1,0,0
439,2021-05-20,1,0,0,0,0,0
440,2021-05-20,1,5,1,2,0,1
441,2021-05-20,1,5,1,2,1,3
442,2021-05-20,1,4,1,1,0,0
443,2021-05-20,1,4,1,2,0,0
444,2021-05-20,1,5,0,1,0,1
445,2021-05-21,1,5,1,2,0,2
446,2021-05-21,1,0,0,0,0,0
447,2021-05-21,1,4,2,2,1,3
448,2021-05-21,1,4,0,0,0,0
449,2021-05-21,1,0,0,0,0,0
450,2021-05-21,1,2,1,0,0,0
451,2021-05-21,1,4,3,2,0,0
452,2021-05-21,1,3,0,0,0,0
453,2021-05-21,1,5,0,1,0,1
454,2021-05-21,1,5,1,1,1,1
455,2021-05-21,1,0,0,0,0,0
456,2021-05-21,1,5,1,2,0,3
457,2021-05-21,1,3,2,3,0,0
458,2021-05-21,1,1,0,0,0,0
459,2021-05-22,1,0,0,0,0,0
460,2021-05-22,1,3,1,1,1,2
461,2021-05-22,1,0,0,0,0,0
462,2021-05-22,1,4,0,1,0,0
463,2021-05-22,1,3,0,0,0,0
464,2021-05-22,1,5,0,1,0,1
465,2021-05-22,1,2,1,0,0,0
466,2021-05-22,1,1,0,1,0,0
467,2021-05-22,1,0,0,0,0,0
468,2021-05-22,1,4,1,1,0,0
469,2021-05-22,1,4,0,0,0,0
470,2021-05-22,1,0,0,0,0,0
471,2021-05-22,1,4,0,1,0,0
472,2021-05-22,1,3,1,1,1,1
473,2021-05-22,1,0,0,0,0,0
474,2021-05-22,1,0,0,0,0,0
475,2021-05-22,1,0,0,0,0,0
476,2021-05-23,0,0,0,0,0,0
477,2021-05-23,0,2,0,0,0,0
478,2021-05-23,0,3,1,1,1,1
479,2021-05-23,0,4,0,0,0,0
480,2021-05-23,0,4,1,1,1,1
481,2021-05-23,0,2,0,0,0,0
482,2021-05-23,0,4,0,2,0,0
483,2021-05-23,0,1,0,0,0,0
484,2021-05-23,0,3,0,0,0,0
485,2021-05-23,0,1,0,0,0,0
486,2021-05-23,0,2,0,0,0,0
487,2021-05-23,0,0,0,0,0,0
488,2021-05-23,0,0,0,0,0,0
489,2021-05-23,0,4,0,0,0,0
490,2021-05-23,0,1,0,0,0,0
491,2021-05-25,0,4,0,1,0,0
492,2021-05-25,0,2,0,0,0,0
493,2021-05-25,0,3,0,0,0,1
494,2021-05-25,0,1,0,0,0,0
495,2021-05-25,0,4,1,1,0,0
496,2021-05-25,0,4,0,1,0,0
497,2021-05-25,0,2,0,0,0,0
498,2021-05-25,0,3,0,1,0,0
499,2021-05-25,0,4,0,0,0,0
500,2021-05-25,0,2,0,0,0,0
501,2021-05-26,1,4,0,0,0,0
502,2021-05-26,1,2,3,0,0,1
503,2021-05-26,1,2,0,0,0,0
504,2021-05-26,1,4,2,2,1,3
505,2021-05-26,1,4,0,0,0,0
506,2021-05-26,1,4,1,1,0,0
507,2021-05-26,1,4,2,2,1,1
508,2021-05-26,1,1,0,0,0,1
509,2021-05-26,1,3,0,1,0,3
510,2021-05-26,1,4,1,1,0,0
511,2021-05-28,1,3,0,0,0,0
512,2021-05-28,1,3,0,0,0,0
513,2021-05-28,1,1,1,0,0,0
514,2021-05-28,1,2,1,0,0,0
515,2021-05-28,1,3,0,2,0,2
516,2021-05-28,1,2,2,2,0,0
517,2021-05-28,1,2,0,0,0,0
518,2021-05-28,1,2,0,0,0,0
519,2021-05-28,1,3,1,1,1,3
520,2021-05-29,1,3,0,1,0,0
521,2021-05-29,1,4,0,0,0,0
522,2021-05-29,1,4,0,2,0,1
523,2021-05-29,1,4,2,3,0,0
524,2021-05-29,1,4,0,0,0,0
525,2021-05-29,1,4,0,2,0,0
526,2021-05-29,1,4,0,1,0,1
527,2021-05-29,1,4,1,3,0,1
528,2021-05-29,1,4,0,0,0,0
529,2021-05-31,0,1,0,1,0,0
530,2021-05-31,0,3,0,0,0,0
531,2021-05-31,0,1,0,0,0,0
532,2021-05-31,0,3,0,0,0,0
533,2021-05-31,0,3,0,0,0,0
534,2021-05-31,0,4,0,0,0,0
535,2021-05-31,0,3,0,0,0,0
536,2021-05-31,0,1,0,0,0,0
537,2021-05-31,0,3,2,2,1,1
538,2021-05-31,0,4,0,0,0,0
539,2021-05-31,0,3,0,1,0,0
540,2021-05-31,0,3,0,1,0,1
541,2021-06-01,0,4,0,0,0,0
542,2021-06-01,0,4,0,0,0,0
543,2021-06-01,0,3,0,0,0,1
544,2021-06-01,0,3,0,0,0,0
545,2021-06-01,0,4,0,0,0,0
546,2021-06-01,0,4,1,1,0,0
547,2021-06-01,0,3,0,1,0,0
548,2021-06-01,0,3,0,1,0,0
549,2021-06-01,0,4,0,2,0,0
550,2021-06-02,0,4,0,2,0,0
551,2021-06-02,0,3,0,0,0,0
552,2021-06-02,0,3,0,0,0,0
553,2021-06-02,0,4,0,2,0,0
554,2021-06-02,0,4,0,0,0,0
555,2021-06-02,0,4,1,1,0,0
556,2021-06-02,0,3,0,1,0,1
557,2021-06-02,0,1,0,0,0,0
558,2021-06-02,0,4,0,1,0,0
559,2021-06-02,0,4,0,0,0,0
560,2021-06-03,1,4,1,1,1,3
561,2021-06-03,1,5,0,2,0,2
562,2021-06-03,1,4,0,0,0,0
563,2021-06-03,1,3,1,1,0,0
564,2021-06-03,1,5,1,2,0,0
565,2021-06-03,1,3,0,0,0,0
566,2021-06-03,1,3,1,1,0,0
567,2021-06-03,1,4,0,0,0,0
568,2021-06-03,1,3,1,1,0,0
569,2021-06-04,1,4,0,1,0,0
570,2021-06-04,1,4,2,2,0,0
571,2021-06-04,1,4,1,1,1,3
572,2021-06-04,1,4,0,2,0,2
573,2021-06-04,1,4,0,1,0,0
574,2021-06-04,1,4,1,1,0,0
575,2021-06-04,1,4,0,0,0,0
576,2021-06-04,1,4,0,0,0,0
577,2021-06-04,1,4,1,1,0,0
578,2021-06-05,1,5,1,1,0,0
579,2021-06-05,1,4,1,1,1,2
580,2021-06-05,1,5,2,2,0,2
581,2021-06-05,1,3,0,1,0,1
582,2021-06-05,1,4,1,1,0,1
583,2021-06-05,1,4,0,2,0,0
584,2021-06-05,1,5,0,1,0,0
585,2021-06-05,1,4,1,2,0,1
586,2021-06-05,1,4,1,2,0,0
587,2021-06-06,1,1,1,0,0,0
588,2021-06-06,1,3,0,2,0,3
589,2021-06-06,1,3,1,0,0,0
590,2021-06-06,1,5,0,0,0,0
591,2021-06-06,1,4,1,1,1,2
592,2021-06-06,1,4,0,0,0,0
593,2021-06-06,1,2,1,1,0,0
594,2021-06-06,1,3,0,0,0,0
595,2021-06-06,1,4,1,1,0,0
596,2021-06-06,1,5,1,1,1,1
597,2021-06-07,1,3,2,2,0,2
598,2021-06-07,1,4,1,2,0,0
599,2021-06-07,1,4,0,0,0,0
600,2021-06-07,1,4,0,1,0,0
601,2021-06-07,1,4,0,1,0,0
602,2021-06-07,1,3,1,1,0,0
603,2021-06-07,1,3,1,1,0,0
604,2021-06-07,1,4,0,0,0,0
605,2021-06-07,1,4,0,2,0,1
606,2021-06-08,0,3,0,0,0,0
607,2021-06-08,0,3,0,1,0,0
608,2021-06-08,0,4,0,0,0,0
609,2021-06-08,0,3,1,0,0,0
610,2021-06-08,0,4,0,0,0,0
611,2021-06-08,0,4,0,2,0,0
612,2021-06-08,0,4,0,1,0,0
613,2021-06-08,0,1,0,1,0,0
614,2021-06-08,0,4,0,0,0,1
615,2021-06-08,0,3,0,1,0,0
616,2021-06-09,0,3,0,0,0,0
617,2021-06-09,0,3,1,1,1,2
618,2021-06-09,0,4,1,1,0,0
619,2021-06-09,0,3,0,0,0,0
620,2021-06-09,0,3,0,1,0,0
621,2021-06-09,0,4,0,0,0,0
622,2021-06-09,0,4,0,1,0,1
623,2021-06-09,0,3,1,0,0,0
624,2021-06-09,0,3,0,0,0,0
625,2021-06-10,1,3,1,1,1,4
626,2021-06-10,1,4,2,2,0,0
627,2021-06-10,1,5,0,2,0,2
628,2021-06-10,1,5,2,2,0,0
629,2021-06-10,1,4,1,2,0,1
630,2021-06-10,1,4,2,1,1,2
631,2021-06-10,1,4,2,1,0,0
632,2021-06-10,1,4,2,3,0,3
633,2021-06-10,1,5,0,0,0,0
634,2021-06-11,1,3,1,1,1,1
635,2021-06-11,1,3,1,1,1,1
636,2021-06-11,1,4,0,0,0,0
637,2021-06-11,1,3,0,0,0,1
638,2021-06-11,1,5,0,0,0,0
639,2021-06-11,1,4,0,1,0,0
640,2021-06-11,1,4,1,1,0,1
641,2021-06-11,1,0,1,0,0,0
642,2021-06-11,1,3,1,1,0,0
643,2021-06-11,1,4,1,3,0,1
644,2021-06-12,0,4,0,0,0,0
645,2021-06-12,0,4,0,1,0,0
646,2021-06-12,0,4,1,2,0,1
647,2021-06-12,0,3,0,0,0,0
648,2021-06-12,0,3,0,0,0,0
649,2021-06-12,0,3,1,1,0,0
650,2021-06-12,0,1,0,0,0,0
651,2021-06-12,0,1,0,0,0,0
652,2021-06-12,0,4,0,1,0,1
653,2021-06-12,0,4,0,0,0,0
654,2021-06-13,0,4,1,1,0,0
655,2021-06-13,0,3,1,1,1,1
656,2021-06-13,0,3,1,1,1,1
657,2021-06-13,0,1,0,0,0,0
658,2021-06-13,0,4,0,1,0,2
659,2021-06-13,0,4,0,1,0,0
660,2021-06-13,0,4,1,1,0,0
661,2021-06-13,0,2,0,0,0,0
